sample_ID,Genus,Species,Genotype,Cluster,Frag,Bag,Divers,Reef,collection_date
,Acropora,palmata,SN1,139,3,1,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,139,5,2,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,139,6,3,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,134,4,4,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,134,5,5,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,134,6,6,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,130,3,7,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,130,5,8,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,SN1,130,6,9,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,112,3,10,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,112,4,11,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,112,6,12,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,108,4,13,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,108,5,14,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,108,6,15,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,106,3,16,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,106,4,17,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,HS1,106,6,18,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,98,3,19,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,98,4,20,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,98,7,21,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,104,3,22,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,104,4,23,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,104,6,24,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,99,4,25,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,99,5,26,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN1,99,7,27,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,103,4,28,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,103,5,29,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN4,103,6,30,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,81,3,31,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,81,4,32,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,81,6,33,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,79,3,34,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,79,4,35,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,79,7,36,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,75,3,37,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,75,4,38,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN2,75,6,39,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,77,3,40,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,77,4,41,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,77,5,42,Ben + Allan,Pickles,11/14/18
,Acropora,palmata,CN3,74,3,43,Ben + Allan,Pickles,11/14/18
